Year,Month,Platform,Channel,KPI, Actual , Target 
2025,Aug,Customer Portal,Total,Order Frequency,3.3,
2025,Aug,Customer Portal,Total,Fulfillment Rate %,75,
2025,Aug,Customer Portal,Total,Digital Order Share %,6.9,
2025,Aug,Customer Portal,Total,Volume UC,4772496,3300162
2025,Aug,Customer Portal,Total,UC per Order,167,
2025,Aug,Customer Portal,Total,Digital Volume Share %,14.39,
2025,Aug,Customer Portal,Total,Active Placed,6978,
2025,Aug,Customer Portal,Total,NSR,398462678,311741137
2025,Sep,Customer Portal,Total,Registered Customers,14921,13320
2025,Sep,Customer Portal,Total,Active Customers,7724,5084
2025,Sep,Customer Portal,Total,Delivered Orders,28076,14411
2025,Sep,Customer Portal,Total,Order Frequency,3.53,
2025,Sep,Customer Portal,Total,Fulfillment Rate %,79.4,
2025,Sep,Customer Portal,Total,Digital Order Share %,8.21,
2025,Sep,Customer Portal,Total,Volume UC,7424356.6,3824969
2025,Sep,Customer Portal,Total,UC per Order,272.13,
2025,Sep,Customer Portal,Total,Digital Volume Share %,18.99,
2025,Sep,Customer Portal,Total,Active Placed,7172,
2025,Sep,Customer Portal,Total,NSR,590967644.8,267802613
2025,Oct,Customer Portal,Total,Registered Customers,14921,13320
2025,Oct,Customer Portal,Total,Active Customers,7724,5084
2025,Oct,Customer Portal,Total,Delivered Orders,18340,22279.65
2025,Oct,Customer Portal,Total,Order Frequency,3,
2025,Oct,Customer Portal,Total,Fulfillment Rate %,77,
2025,Oct,Customer Portal,Total,Digital Order Share %,8.21,
2025,Oct,Customer Portal,Total,Volume UC,7424356.6,3824969
2025,Oct,Customer Portal,Total,UC per Order,272.13,
2025,Oct,Customer Portal,Total,Digital Volume Share %,18.99,
2025,Oct,Customer Portal,Total,Active Placed,7172,
2025,Oct,Customer Portal,Total,NSR,590967644.8,267802613
2025,May,Customer Portal,HORECA,Registered Customers,84,60
2025,May,Customer Portal,HORECA,Active Customers,50,18
2025,May,Customer Portal,HORECA,Delivered Orders,118,27
2025,May,Customer Portal,HORECA,Order Frequency,2.4,
2025,May,Customer Portal,HORECA,Fulfillment Rate %,100,
2025,May,Customer Portal,HORECA,Digital Order Share %,2.13,
2025,May,Customer Portal,HORECA,Volume UC,5111,5735
2025,May,Customer Portal,HORECA,UC per Order,43,
2025,May,Customer Portal,HORECA,Digital Volume Share %,0.23,
2025,May,Customer Portal,HORECA,Active Placed,50,
2025,May,Customer Portal,HORECA,NSR,294892,316677
2025,Jun,Customer Portal,HORECA,Registered Customers,84,90
2025,Jun,Customer Portal,HORECA,Active Customers,52,27
2025,Jun,Customer Portal,HORECA,Delivered Orders,210,41
2025,Jun,Customer Portal,HORECA,Order Frequency,4,
2025,Jun,Customer Portal,HORECA,Fulfillment Rate %,100,
2025,Jun,Customer Portal,HORECA,Digital Order Share %,2.81,
2025,Jun,Customer Portal,HORECA,Volume UC,11385,12258
2025,Jun,Customer Portal,HORECA,UC per Order,54,
2025,Jun,Customer Portal,HORECA,Digital Volume Share %,0.41,
2025,Jun,Customer Portal,HORECA,Active Placed,38,
2025,Jun,Customer Portal,HORECA,NSR,642002,676579
2025,Jul,Customer Portal,HORECA,Registered Customers,90,120
2025,Jul,Customer Portal,HORECA,Active Customers,41,60
2025,Jul,Customer Portal,HORECA,Delivered Orders,173,240
2025,Jul,Customer Portal,HORECA,Order Frequency,4.2,
2025,Jul,Customer Portal,HORECA,Fulfillment Rate %,100,
2025,Jul,Customer Portal,HORECA,Digital Order Share %,2.1,
2025,Jul,Customer Portal,HORECA,Volume UC,9633,11532
2025,Jul,Customer Portal,HORECA,UC per Order,56,
2025,Jul,Customer Portal,HORECA,Digital Volume Share %,0.3,
2025,Jul,Customer Portal,HORECA,Active Placed,38,
2025,Jul,Customer Portal,HORECA,NSR,535141,657375
2025,Aug,Customer Portal,HORECA,Registered Customers,99,150
2025,Aug,Customer Portal,HORECA,Active Customers,45,75
2025,Aug,Customer Portal,HORECA,Delivered Orders,158,300
2025,Aug,Customer Portal,HORECA,Order Frequency,3.5,
2025,Aug,Customer Portal,HORECA,Fulfillment Rate %,100,
2025,Aug,Customer Portal,HORECA,Digital Order Share %,1.7,
2025,Aug,Customer Portal,HORECA,Volume UC,5398,16151
2025,Aug,Customer Portal,HORECA,UC per Order,34,
2025,Aug,Customer Portal,HORECA,Digital Volume Share %,0.37,
2025,Aug,Customer Portal,HORECA,Active Placed,51,
2025,Aug,Customer Portal,HORECA,NSR,539107,948943
2025,Sep,Customer Portal,HORECA,Registered Customers,197,180
2025,Sep,Customer Portal,HORECA,Active Customers,118,90
2025,Sep,Customer Portal,HORECA,Delivered Orders,323,360
2025,Sep,Customer Portal,HORECA,Order Frequency,2.74,
2025,Sep,Customer Portal,HORECA,Fulfillment Rate %,92.9,
2025,Sep,Customer Portal,HORECA,Digital Order Share %,3.28,
2025,Sep,Customer Portal,HORECA,Volume UC,23101,19843
2025,Sep,Customer Portal,HORECA,UC per Order,71.52,
2025,Sep,Customer Portal,HORECA,Digital Volume Share %,0.58,
2025,Sep,Customer Portal,HORECA,Active Placed,121,
2025,Sep,Customer Portal,HORECA,NSR,1265499,1071935
2025,Oct,Customer Portal,HORECA,Registered Customers,284,240
2025,Oct,Customer Portal,HORECA,Active Customers,130,120
2025,Oct,Customer Portal,HORECA,Delivered Orders,307,391
2025,Oct,Customer Portal,HORECA,Order Frequency,2.2,
2025,Oct,Customer Portal,HORECA,Fulfillment Rate %,92.5,
2025,Oct,Customer Portal,HORECA,Digital Order Share %,4.01,
2025,Oct,Customer Portal,HORECA,Volume UC,29744.13,15329.38
2025,Oct,Customer Portal,HORECA,UC per Order,96.89,
2025,Oct,Customer Portal,HORECA,Digital Volume Share %,1.11,
2025,Oct,Customer Portal,HORECA,Active Placed,137,
2025,Oct,Customer Portal,HORECA,NSR,1780630,854173.7
2025,Jan,Customer Portal,DSD,Registered Customers,6084,5850
2025,Jan,Customer Portal,DSD,Active Customers,1046,995
2025,Jan,Customer Portal,DSD,Delivered Orders,1567,1492
2025,Jan,Customer Portal,DSD,Order Frequency,1.5,
2025,Jan,Customer Portal,DSD,Fulfillment Rate %,73,
2025,Jan,Customer Portal,DSD,Digital Order Share %,1.27,
2025,Jan,Customer Portal,DSD,Volume UC,89875,18770
2025,Jan,Customer Portal,DSD,UC per Order,42,
2025,Jan,Customer Portal,DSD,Digital Volume Share %,1.73,
2025,Jan,Customer Portal,DSD,Active Placed,1458,
2025,Jan,Customer Portal,DSD,NSR,5238534,1586756
2025,Feb,Customer Portal,DSD,Registered Customers,7136,6300
2025,Feb,Customer Portal,DSD,Active Customers,1264,1071
2025,Feb,Customer Portal,DSD,Delivered Orders,1921,1607
2025,Feb,Customer Portal,DSD,Order Frequency,1.5,
2025,Feb,Customer Portal,DSD,Fulfillment Rate %,65,
2025,Feb,Customer Portal,DSD,Digital Order Share %,1.34,
2025,Feb,Customer Portal,DSD,Volume UC,117600,24919
2025,Feb,Customer Portal,DSD,UC per Order,40,
2025,Feb,Customer Portal,DSD,Digital Volume Share %,1.85,
2025,Feb,Customer Portal,DSD,Active Placed,1910,
2025,Feb,Customer Portal,DSD,NSR,7829297,2007250
2025,Mar,Customer Portal,DSD,Registered Customers,6820,6750
2025,Mar,Customer Portal,DSD,Active Customers,989,1148
2025,Mar,Customer Portal,DSD,Delivered Orders,1595,1721
2025,Mar,Customer Portal,DSD,Order Frequency,1.6,
2025,Mar,Customer Portal,DSD,Fulfillment Rate %,70,
2025,Mar,Customer Portal,DSD,Digital Order Share %,0.89,
2025,Mar,Customer Portal,DSD,Volume UC,138500,40460
2025,Mar,Customer Portal,DSD,UC per Order,61,
2025,Mar,Customer Portal,DSD,Digital Volume Share %,1.36,
2025,Mar,Customer Portal,DSD,Active Placed,1334,
2025,Mar,Customer Portal,DSD,NSR,7556636,2943232
2025,Apr,Customer Portal,DSD,Registered Customers,7232,7755
2025,Apr,Customer Portal,DSD,Active Customers,725,1551
2025,Apr,Customer Portal,DSD,Delivered Orders,1205,2327
2025,Apr,Customer Portal,DSD,Order Frequency,1.7,
2025,Apr,Customer Portal,DSD,Fulfillment Rate %,75,
2025,Apr,Customer Portal,DSD,Digital Order Share %,0.8,
2025,Apr,Customer Portal,DSD,Volume UC,96500,44444
2025,Apr,Customer Portal,DSD,UC per Order,60,
2025,Apr,Customer Portal,DSD,Digital Volume Share %,1.15,
2025,Apr,Customer Portal,DSD,Active Placed,991,
2025,Apr,Customer Portal,DSD,NSR,5236090,3621586
2025,May,Customer Portal,DSD,Registered Customers,7419,8085
2025,May,Customer Portal,DSD,Active Customers,753,1617
2025,May,Customer Portal,DSD,Delivered Orders,1433,2426
2025,May,Customer Portal,DSD,Order Frequency,1.9,
2025,May,Customer Portal,DSD,Fulfillment Rate %,81,
2025,May,Customer Portal,DSD,Digital Order Share %,0.8,
2025,May,Customer Portal,DSD,Volume UC,118923,51751
2025,May,Customer Portal,DSD,UC per Order,67,
2025,May,Customer Portal,DSD,Digital Volume Share %,1.21,
2025,May,Customer Portal,DSD,Active Placed,904,
2025,May,Customer Portal,DSD,NSR,7081143,4248033
2025,Jun,Customer Portal,DSD,Registered Customers,8793,8415
2025,Jun,Customer Portal,DSD,Active Customers,2572,1683
2025,Jun,Customer Portal,DSD,Delivered Orders,4581,2525
2025,Jun,Customer Portal,DSD,Order Frequency,1.8,
2025,Jun,Customer Portal,DSD,Fulfillment Rate %,81,
2025,Jun,Customer Portal,DSD,Digital Order Share %,2.04,
2025,Jun,Customer Portal,DSD,Volume UC,370167,76798
2025,Jun,Customer Portal,DSD,UC per Order,65,
2025,Jun,Customer Portal,DSD,Digital Volume Share %,2.64,
2025,Jun,Customer Portal,DSD,Active Placed,2778,
2025,Jun,Customer Portal,DSD,NSR,22254031,6794054
2025,Jul,Customer Portal,DSD,Registered Customers,10021,9010
2025,Jul,Customer Portal,DSD,Active Customers,4318,2613
2025,Jul,Customer Portal,DSD,Delivered Orders,7355,4703
2025,Jul,Customer Portal,DSD,Order Frequency,1.7,
2025,Jul,Customer Portal,DSD,Fulfillment Rate %,79,
2025,Jul,Customer Portal,DSD,Digital Order Share %,3.58,
2025,Jul,Customer Portal,DSD,Volume UC,507494,153872
2025,Jul,Customer Portal,DSD,UC per Order,55,
2025,Jul,Customer Portal,DSD,Digital Volume Share %,5.01,
2025,Jul,Customer Portal,DSD,Active Placed,4670,
2025,Jul,Customer Portal,DSD,NSR,29104136,11391063
2025,Aug,Customer Portal,DSD,Registered Customers,9403,9350
2025,Aug,Customer Portal,DSD,Active Customers,4575,2712
2025,Aug,Customer Portal,DSD,Delivered Orders,8933,4881
2025,Aug,Customer Portal,DSD,Order Frequency,2,
2025,Aug,Customer Portal,DSD,Fulfillment Rate %,80,
2025,Aug,Customer Portal,DSD,Digital Order Share %,3.9,
2025,Aug,Customer Portal,DSD,Volume UC,601635,162218
2025,Aug,Customer Portal,DSD,UC per Order,54,
2025,Aug,Customer Portal,DSD,Digital Volume Share %,5.57,
2025,Aug,Customer Portal,DSD,Active Placed,4822,
2025,Aug,Customer Portal,DSD,NSR,36722268,12991971
2025,Sep,Customer Portal,DSD,Registered Customers,11454,9690
2025,Sep,Customer Portal,DSD,Active Customers,5108,2810
2025,Sep,Customer Portal,DSD,Delivered Orders,10087,5058
2025,Sep,Customer Portal,DSD,Order Frequency,1.97,
2025,Sep,Customer Portal,DSD,Fulfillment Rate %,0.7921,
2025,Sep,Customer Portal,DSD,Digital Order Share %,0.0385,
2025,Sep,Customer Portal,DSD,Volume UC,725001.14,187872
2025,Sep,Customer Portal,DSD,UC per Order,71.87,
2025,Sep,Customer Portal,DSD,Digital Volume Share %,6.39,
2025,Sep,Customer Portal,DSD,Active Placed,5324,
2025,Sep,Customer Portal,DSD,NSR,44307677.22,13937298
2025,Oct,Customer Portal,DSD,Registered Customers,14693,10221.75
2025,Oct,Customer Portal,DSD,Active Customers,4166,4088.7
2025,Oct,Customer Portal,DSD,Delivered Orders,6915,8867.39
2025,Oct,Customer Portal,DSD,Order Frequency,2.07,
2025,Oct,Customer Portal,DSD,Fulfillment Rate %,0.7549,
2025,Oct,Customer Portal,DSD,Digital Order Share %,0.0435,
2025,Oct,Customer Portal,DSD,Volume UC,493326.92,304724.96
2025,Oct,Customer Portal,DSD,UC per Order,71.34,
2025,Oct,Customer Portal,DSD,Digital Volume Share %,7.71,
2025,Oct,Customer Portal,DSD,Active Placed,4433,
2025,Oct,Customer Portal,DSD,NSR,32251305.24,22861738.95
2025,Jan,Customer Portal,LKA,Registered Customers,1674,1307
2025,Jan,Customer Portal,LKA,Active Customers,547,654
2025,Jan,Customer Portal,LKA,Delivered Orders,1081,1294
2025,Jan,Customer Portal,LKA,Order Frequency,2,
2025,Jan,Customer Portal,LKA,Fulfillment Rate %,98,
2025,Jan,Customer Portal,LKA,Digital Order Share %,19.92,
2025,Jan,Customer Portal,LKA,Volume UC,99401,89415
2025,Jan,Customer Portal,LKA,UC per Order,92,
2025,Jan,Customer Portal,LKA,Digital Volume Share %,25.3,
2025,Jan,Customer Portal,LKA,Active Placed,547,
2025,Jan,Customer Portal,LKA,NSR,6161560,5802448
2025,Feb,Customer Portal,LKA,Registered Customers,1356,1307
2025,Feb,Customer Portal,LKA,Active Customers,459,654
2025,Feb,Customer Portal,LKA,Delivered Orders,1076,1294
2025,Feb,Customer Portal,LKA,Order Frequency,2.3,
2025,Feb,Customer Portal,LKA,Fulfillment Rate %,85,
2025,Feb,Customer Portal,LKA,Digital Order Share %,16.57,
2025,Feb,Customer Portal,LKA,Volume UC,127200,111230
2025,Feb,Customer Portal,LKA,UC per Order,118,
2025,Feb,Customer Portal,LKA,Digital Volume Share %,22.28,
2025,Feb,Customer Portal,LKA,Active Placed,466,
2025,Feb,Customer Portal,LKA,NSR,7796712,6934270
2025,Mar,Customer Portal,LKA,Registered Customers,1173,1307
2025,Mar,Customer Portal,LKA,Active Customers,378,654
2025,Mar,Customer Portal,LKA,Delivered Orders,1071,1294
2025,Mar,Customer Portal,LKA,Order Frequency,2.8,
2025,Mar,Customer Portal,LKA,Fulfillment Rate %,79,
2025,Mar,Customer Portal,LKA,Digital Order Share %,15.68,
2025,Mar,Customer Portal,LKA,Volume UC,155200,197356
2025,Mar,Customer Portal,LKA,UC per Order,145,
2025,Mar,Customer Portal,LKA,Digital Volume Share %,17.24,
2025,Mar,Customer Portal,LKA,Active Placed,415,
2025,Mar,Customer Portal,LKA,NSR,7933544,11412192
2025,Apr,Customer Portal,LKA,Registered Customers,1234,1307
2025,Apr,Customer Portal,LKA,Active Customers,398,431
2025,Apr,Customer Portal,LKA,Delivered Orders,1101,854
2025,Apr,Customer Portal,LKA,Order Frequency,2.8,
2025,Apr,Customer Portal,LKA,Fulfillment Rate %,77,
2025,Apr,Customer Portal,LKA,Digital Order Share %,19.51,
2025,Apr,Customer Portal,LKA,Volume UC,144700,102351
2025,Apr,Customer Portal,LKA,UC per Order,131,
2025,Apr,Customer Portal,LKA,Digital Volume Share %,19.31,
2025,Apr,Customer Portal,LKA,Active Placed,476,
2025,Apr,Customer Portal,LKA,NSR,8220021,6429121
2025,May,Customer Portal,LKA,Registered Customers,1220,1307
2025,May,Customer Portal,LKA,Active Customers,754,431
2025,May,Customer Portal,LKA,Delivered Orders,2448,854
2025,May,Customer Portal,LKA,Order Frequency,3.2,
2025,May,Customer Portal,LKA,Fulfillment Rate %,83,
2025,May,Customer Portal,LKA,Digital Order Share %,32.4,
2025,May,Customer Portal,LKA,Volume UC,287817,125226
2025,May,Customer Portal,LKA,UC per Order,118,
2025,May,Customer Portal,LKA,Digital Volume Share %,33.25,
2025,May,Customer Portal,LKA,Active Placed,828,
2025,May,Customer Portal,LKA,NSR,16746967,7962523
2025,Jun,Customer Portal,LKA,Registered Customers,1408,1307
2025,Jun,Customer Portal,LKA,Active Customers,949,431
2025,Jun,Customer Portal,LKA,Delivered Orders,3400,854
2025,Jun,Customer Portal,LKA,Order Frequency,3.6,
2025,Jun,Customer Portal,LKA,Fulfillment Rate %,80,
2025,Jun,Customer Portal,LKA,Digital Order Share %,38.24,
2025,Jun,Customer Portal,LKA,Volume UC,441514,172072
2025,Jun,Customer Portal,LKA,UC per Order,130,
2025,Jun,Customer Portal,LKA,Digital Volume Share %,36.68,
2025,Jun,Customer Portal,LKA,Active Placed,1037,
2025,Jun,Customer Portal,LKA,NSR,27339518,12086942
2025,Jul,Customer Portal,LKA,Registered Customers,1419,1408
2025,Jul,Customer Portal,LKA,Active Customers,818,957
2025,Jul,Customer Portal,LKA,Delivered Orders,2701,2872
2025,Jul,Customer Portal,LKA,Order Frequency,3.3,
2025,Jul,Customer Portal,LKA,Fulfillment Rate %,77,
2025,Jul,Customer Portal,LKA,Digital Order Share %,30.4,
2025,Jul,Customer Portal,LKA,Volume UC,329814,419013
2025,Jul,Customer Portal,LKA,UC per Order,122,
2025,Jul,Customer Portal,LKA,Digital Volume Share %,30.8,
2025,Jul,Customer Portal,LKA,Active Placed,926,
2025,Jul,Customer Portal,LKA,NSR,21796154,12086942
2025,Aug,Customer Portal,LKA,Registered Customers,1326,1408
2025,Aug,Customer Portal,LKA,Active Customers,814,957
2025,Aug,Customer Portal,LKA,Delivered Orders,2881,2872
2025,Aug,Customer Portal,LKA,Order Frequency,3.5,
2025,Aug,Customer Portal,LKA,Fulfillment Rate %,76,
2025,Aug,Customer Portal,LKA,Digital Order Share %,28.6,
2025,Aug,Customer Portal,LKA,Volume UC,166942,457087
2025,Aug,Customer Portal,LKA,UC per Order,58,
2025,Aug,Customer Portal,LKA,Digital Volume Share %,30.25,
2025,Aug,Customer Portal,LKA,Active Placed,921,
2025,Aug,Customer Portal,LKA,NSR,19286245,12552029
2025,Sep,Customer Portal,LKA,Registered Customers,1679,1408
2025,Sep,Customer Portal,LKA,Active Customers,874,957
2025,Sep,Customer Portal,LKA,Delivered Orders,3093,2872
2025,Sep,Customer Portal,LKA,Order Frequency,3.54,
2025,Sep,Customer Portal,LKA,Fulfillment Rate %,81.71,
2025,Sep,Customer Portal,LKA,Digital Order Share %,15.24,
2025,Sep,Customer Portal,LKA,Volume UC,380172.28,505296
2025,Sep,Customer Portal,LKA,UC per Order,123.02,
2025,Sep,Customer Portal,LKA,Digital Volume Share %,10.98,
2025,Sep,Customer Portal,LKA,Active Placed,973,
2025,Sep,Customer Portal,LKA,NSR,23236372.13,34797280
2025,Oct,Customer Portal,LKA,Registered Customers,1693,1689.24
2025,Oct,Customer Portal,LKA,Active Customers,754,878
2025,Oct,Customer Portal,LKA,Delivered Orders,2120,881.1
2025,Oct,Customer Portal,LKA,Order Frequency,3.1,
2025,Oct,Customer Portal,LKA,Fulfillment Rate %,81,
2025,Oct,Customer Portal,LKA,Digital Order Share %,25.87,
2025,Oct,Customer Portal,LKA,Volume UC,259627.36,210420.83
2025,Oct,Customer Portal,LKA,UC per Order,122.87,
2025,Oct,Customer Portal,LKA,Digital Volume Share %,31.92,
2025,Oct,Customer Portal,LKA,Active Placed,830,
2025,Oct,Customer Portal,LKA,NSR,16414841.45,11555764.01
2025,Jan,Customer Portal,WHS,Registered Customers,715,700
2025,Jan,Customer Portal,WHS,Active Customers,320,315
2025,Jan,Customer Portal,WHS,Delivered Orders,1451,1418
2025,Jan,Customer Portal,WHS,Order Frequency,4.5,
2025,Jan,Customer Portal,WHS,Fulfillment Rate %,83,
2025,Jan,Customer Portal,WHS,Digital Order Share %,10.72,
2025,Jan,Customer Portal,WHS,Volume UC,393067,219733
2025,Jan,Customer Portal,WHS,UC per Order,271,
2025,Jan,Customer Portal,WHS,Digital Volume Share %,7.77,
2025,Jan,Customer Portal,WHS,Active Placed,351,
2025,Jan,Customer Portal,WHS,NSR,40927916,19142645
2025,Feb,Customer Portal,WHS,Registered Customers,813,875
2025,Feb,Customer Portal,WHS,Active Customers,385,394
2025,Feb,Customer Portal,WHS,Delivered Orders,1284,1772
2025,Feb,Customer Portal,WHS,Order Frequency,3.3,
2025,Feb,Customer Portal,WHS,Fulfillment Rate %,77,
2025,Feb,Customer Portal,WHS,Digital Order Share %,8.72,
2025,Feb,Customer Portal,WHS,Volume UC,462622,358414
2025,Feb,Customer Portal,WHS,UC per Order,360,
2025,Feb,Customer Portal,WHS,Digital Volume Share %,6.23,
2025,Feb,Customer Portal,WHS,Active Placed,333,
2025,Feb,Customer Portal,WHS,NSR,40041875,38743899
2025,Mar,Customer Portal,WHS,Registered Customers,921,1050
2025,Mar,Customer Portal,WHS,Active Customers,350,473
2025,Mar,Customer Portal,WHS,Delivered Orders,1942,2126
2025,Mar,Customer Portal,WHS,Order Frequency,5.5,
2025,Mar,Customer Portal,WHS,Fulfillment Rate %,80,
2025,Mar,Customer Portal,WHS,Digital Order Share %,7.68,
2025,Mar,Customer Portal,WHS,Volume UC,573201,631409
2025,Mar,Customer Portal,WHS,UC per Order,295,
2025,Mar,Customer Portal,WHS,Digital Volume Share %,4.99,
2025,Mar,Customer Portal,WHS,Active Placed,372,
2025,Mar,Customer Portal,WHS,NSR,53482878,2308674
2025,Apr,Customer Portal,WHS,Registered Customers,1155,1225
2025,Apr,Customer Portal,WHS,Active Customers,650,551
2025,Apr,Customer Portal,WHS,Delivered Orders,2985,2481
2025,Apr,Customer Portal,WHS,Order Frequency,4.6,
2025,Apr,Customer Portal,WHS,Fulfillment Rate %,85,
2025,Apr,Customer Portal,WHS,Digital Order Share %,13.38,
2025,Apr,Customer Portal,WHS,Volume UC,852474,504660
2025,Apr,Customer Portal,WHS,UC per Order,286,
2025,Apr,Customer Portal,WHS,Digital Volume Share %,9.11,
2025,Apr,Customer Portal,WHS,Active Placed,663,
2025,Apr,Customer Portal,WHS,NSR,80340384,41201013
2025,May,Customer Portal,WHS,Registered Customers,1364,1365
2025,May,Customer Portal,WHS,Active Customers,764,614
2025,May,Customer Portal,WHS,Delivered Orders,4434,2764
2025,May,Customer Portal,WHS,Order Frequency,5.8,
2025,May,Customer Portal,WHS,Fulfillment Rate %,88,
2025,May,Customer Portal,WHS,Digital Order Share %,20.24,
2025,May,Customer Portal,WHS,Volume UC,1493015,651363
2025,May,Customer Portal,WHS,UC per Order,337,
2025,May,Customer Portal,WHS,Digital Volume Share %,14.93,
2025,May,Customer Portal,WHS,Active Placed,787,
2025,May,Customer Portal,WHS,NSR,132319851,54722473
2025,Jun,Customer Portal,WHS,Registered Customers,1545,1505
2025,Jun,Customer Portal,WHS,Active Customers,921,677
2025,Jun,Customer Portal,WHS,Delivered Orders,8248,3048
2025,Jun,Customer Portal,WHS,Order Frequency,9,
2025,Jun,Customer Portal,WHS,Fulfillment Rate %,82,
2025,Jun,Customer Portal,WHS,Digital Order Share %,22.31,
2025,Jun,Customer Portal,WHS,Volume UC,2735687,1205864
2025,Jun,Customer Portal,WHS,UC per Order,332,
2025,Jun,Customer Portal,WHS,Digital Volume Share %,16.16,
2025,Jun,Customer Portal,WHS,Active Placed,936,
2025,Jun,Customer Portal,WHS,NSR,248344614,103104988
2025,Jul,Customer Portal,WHS,Registered Customers,1750,1848
2025,Jul,Customer Portal,WHS,Active Customers,1058,1109
