Year,Month,Platform,Channel,KPI, Actual , Target 
2025,Jan,Customer Portal,DSD,Fulfillment Rate %,73.00,
2025,Jan,Customer Portal,DSD,Digital Order Share %,1.27,
2025,Jan,Customer Portal,DSD,Volume UC,89875.00,18770.00
2025,Jan,Customer Portal,DSD,UC per Order,42.00,
2025,Jan,Customer Portal,DSD,Digital Volume Share %,1.73,
2025,Jan,Customer Portal,DSD,Active Placed,1458.00,
2025,Jan,Customer Portal,DSD,NSR,5238534.00,1586756.00
2025,Feb,Customer Portal,DSD,Registered Customers,7136.00,6300.00
2025,Feb,Customer Portal,DSD,Active Customers,1264.00,1071.00
2025,Feb,Customer Portal,DSD,Delivered Orders,1921.00,1607.00
2025,Feb,Customer Portal,DSD,Order Frequency,1.50,
2025,Feb,Customer Portal,DSD,Fulfillment Rate %,65.00,
2025,Feb,Customer Portal,DSD,Digital Order Share %,1.34,
2025,Feb,Customer Portal,DSD,Volume UC,117600.00,24919.00
2025,Feb,Customer Portal,DSD,UC per Order,40.00,
2025,Feb,Customer Portal,DSD,Digital Volume Share %,1.85,
2025,Feb,Customer Portal,DSD,Active Placed,1910.00,
2025,Feb,Customer Portal,DSD,NSR,7829297.00,2007250.00
2025,Mar,Customer Portal,DSD,Registered Customers,6820.00,6750.00
2025,Mar,Customer Portal,DSD,Active Customers,989.00,1148.00
2025,Mar,Customer Portal,DSD,Delivered Orders,1595.00,1721.00
2025,Mar,Customer Portal,DSD,Order Frequency,1.60,
2025,Mar,Customer Portal,DSD,Fulfillment Rate %,70.00,
2025,Mar,Customer Portal,DSD,Digital Order Share %,0.89,
2025,Mar,Customer Portal,DSD,Volume UC,138500.00,40460.00
2025,Mar,Customer Portal,DSD,UC per Order,61.00,
2025,Mar,Customer Portal,DSD,Digital Volume Share %,1.36,
2025,Mar,Customer Portal,DSD,Active Placed,1334.00,
2025,Mar,Customer Portal,DSD,NSR,7556636.00,2943232.00
2025,Apr,Customer Portal,DSD,Registered Customers,7232.00,7755.00
2025,Apr,Customer Portal,DSD,Active Customers,725.00,1551.00
2025,Apr,Customer Portal,DSD,Delivered Orders,1205.00,2327.00
2025,Apr,Customer Portal,DSD,Order Frequency,1.70,
2025,Apr,Customer Portal,DSD,Fulfillment Rate %,75.00,
2025,Apr,Customer Portal,DSD,Digital Order Share %,0.80,
2025,Apr,Customer Portal,DSD,Volume UC,96500.00,44444.00
2025,Apr,Customer Portal,DSD,UC per Order,60.00,
2025,Apr,Customer Portal,DSD,Digital Volume Share %,1.15,
2025,Apr,Customer Portal,DSD,Active Placed,991.00,
2025,Apr,Customer Portal,DSD,NSR,5236090.00,3621586.00
2025,May,Customer Portal,DSD,Registered Customers,7419.00,8085.00
2025,May,Customer Portal,DSD,Active Customers,753.00,1617.00
2025,May,Customer Portal,DSD,Delivered Orders,1433.00,2426.00
2025,May,Customer Portal,DSD,Order Frequency,1.90,
2025,May,Customer Portal,DSD,Fulfillment Rate %,81.00,
2025,May,Customer Portal,DSD,Digital Order Share %,0.80,
2025,May,Customer Portal,DSD,Volume UC,118923.00,51751.00
2025,May,Customer Portal,DSD,UC per Order,67.00,
2025,May,Customer Portal,DSD,Digital Volume Share %,1.21,
2025,May,Customer Portal,DSD,Active Placed,904.00,
2025,May,Customer Portal,DSD,NSR,7081143.00,4248033.00
2025,Jun,Customer Portal,DSD,Registered Customers,8793.00,8415.00
2025,Jun,Customer Portal,DSD,Active Customers,2572.00,1683.00
2025,Jun,Customer Portal,DSD,Delivered Orders,4581.00,2525.00
2025,Jun,Customer Portal,DSD,Order Frequency,1.80,
2025,Jun,Customer Portal,DSD,Fulfillment Rate %,81.00,
2025,Jun,Customer Portal,DSD,Digital Order Share %,2.04,
2025,Jun,Customer Portal,DSD,Volume UC,370167.00,76798.00
2025,Jun,Customer Portal,DSD,UC per Order,65.00,
2025,Jun,Customer Portal,DSD,Digital Volume Share %,2.64,
2025,Jun,Customer Portal,DSD,Active Placed,2778.00,
2025,Jun,Customer Portal,DSD,NSR,22254031.00,6794054.00
2025,Jul,Customer Portal,DSD,Registered Customers,10021.00,9010.00
2025,Jul,Customer Portal,DSD,Active Customers,4318.00,2613.00
2025,Jul,Customer Portal,DSD,Delivered Orders,7355.00,4703.00
2025,Jul,Customer Portal,DSD,Order Frequency,1.70,
2025,Jul,Customer Portal,DSD,Fulfillment Rate %,79.00,
2025,Jul,Customer Portal,DSD,Digital Order Share %,3.58,
2025,Jul,Customer Portal,DSD,Volume UC,507494.00,153872.00
2025,Jul,Customer Portal,DSD,UC per Order,55.00,
2025,Jul,Customer Portal,DSD,Digital Volume Share %,5.01,
2025,Jul,Customer Portal,DSD,Active Placed,4670.00,
2025,Jul,Customer Portal,DSD,NSR,29104136.00,11391063.00
2025,Aug,Customer Portal,DSD,Registered Customers,9403.00,9350.00
2025,Aug,Customer Portal,DSD,Active Customers,4575.00,2712.00
2025,Aug,Customer Portal,DSD,Delivered Orders,8933.00,4881.00
2025,Aug,Customer Portal,DSD,Order Frequency,2.00,
2025,Aug,Customer Portal,DSD,Fulfillment Rate %,80.00,
2025,Aug,Customer Portal,DSD,Digital Order Share %,3.90,
2025,Aug,Customer Portal,DSD,Volume UC,601635.00,162218.00
2025,Aug,Customer Portal,DSD,UC per Order,54.00,
2025,Aug,Customer Portal,DSD,Digital Volume Share %,5.57,
2025,Aug,Customer Portal,DSD,Active Placed,4822.00,
2025,Aug,Customer Portal,DSD,NSR,36722268.00,12991971.00
2025,Sep,Customer Portal,DSD,Registered Customers,11454.00,9690.00
2025,Sep,Customer Portal,DSD,Active Customers,5108.00,2810.00
2025,Sep,Customer Portal,DSD,Delivered Orders,10087.00,5058.00
2025,Sep,Customer Portal,DSD,Order Frequency,1.97,
2025,Sep,Customer Portal,DSD,Fulfillment Rate %,0.79,
2025,Sep,Customer Portal,DSD,Digital Order Share %,0.04,
2025,Sep,Customer Portal,DSD,Volume UC,725001.14,187872.00
2025,Sep,Customer Portal,DSD,UC per Order,71.87,
2025,Sep,Customer Portal,DSD,Digital Volume Share %,6.39,
2025,Sep,Customer Portal,DSD,Active Placed,5324.00,
2025,Sep,Customer Portal,DSD,NSR,44307677.22,13937298.00
2025,Jan,Customer Portal,LKA,Registered Customers,1674.00,1307.00
2025,Jan,Customer Portal,LKA,Active Customers,547.00,654.00
2025,Jan,Customer Portal,LKA,Delivered Orders,1081.00,1294.00
2025,Jan,Customer Portal,LKA,Order Frequency,2.00,
2025,Jan,Customer Portal,LKA,Fulfillment Rate %,98.00,
2025,Jan,Customer Portal,LKA,Digital Order Share %,19.92,
2025,Jan,Customer Portal,LKA,Volume UC,99401.00,89415.00
2025,Jan,Customer Portal,LKA,UC per Order,92.00,
2025,Jan,Customer Portal,LKA,Digital Volume Share %,25.30,
2025,Jan,Customer Portal,LKA,Active Placed,547.00,
2025,Jan,Customer Portal,LKA,NSR,6161560.00,5802448.00
2025,Feb,Customer Portal,LKA,Registered Customers,1356.00,1307.00
2025,Feb,Customer Portal,LKA,Active Customers,459.00,654.00
2025,Feb,Customer Portal,LKA,Delivered Orders,1076.00,1294.00
2025,Feb,Customer Portal,LKA,Order Frequency,2.30,
2025,Feb,Customer Portal,LKA,Fulfillment Rate %,85.00,
2025,Feb,Customer Portal,LKA,Digital Order Share %,16.57,
2025,Feb,Customer Portal,LKA,Volume UC,127200.00,111230.00
2025,Feb,Customer Portal,LKA,UC per Order,118.00,
2025,Feb,Customer Portal,LKA,Digital Volume Share %,22.28,
2025,Feb,Customer Portal,LKA,Active Placed,466.00,
2025,Feb,Customer Portal,LKA,NSR,7796712.00,6934270.00
2025,Mar,Customer Portal,LKA,Registered Customers,1173.00,1307.00
2025,Mar,Customer Portal,LKA,Active Customers,378.00,654.00
2025,Mar,Customer Portal,LKA,Delivered Orders,1071.00,1294.00
2025,Mar,Customer Portal,LKA,Order Frequency,2.80,
2025,Mar,Customer Portal,LKA,Fulfillment Rate %,79.00,
2025,Mar,Customer Portal,LKA,Digital Order Share %,15.68,
2025,Mar,Customer Portal,LKA,Volume UC,155200.00,197356.00
2025,Mar,Customer Portal,LKA,UC per Order,145.00,
2025,Mar,Customer Portal,LKA,Digital Volume Share %,17.24,
2025,Mar,Customer Portal,LKA,Active Placed,415.00,
2025,Mar,Customer Portal,LKA,NSR,7933544.00,11412192.00
2025,Apr,Customer Portal,LKA,Registered Customers,1234.00,1307.00
2025,Apr,Customer Portal,LKA,Active Customers,398.00,431.00
2025,Apr,Customer Portal,LKA,Delivered Orders,1101.00,854.00
2025,Apr,Customer Portal,LKA,Order Frequency,2.80,
2025,Apr,Customer Portal,LKA,Fulfillment Rate %,77.00,
2025,Apr,Customer Portal,LKA,Digital Order Share %,19.51,
2025,Apr,Customer Portal,LKA,Volume UC,144700.00,102351.00
2025,Apr,Customer Portal,LKA,UC per Order,131.00,
2025,Apr,Customer Portal,LKA,Digital Volume Share %,19.31,
2025,Apr,Customer Portal,LKA,Active Placed,476.00,
2025,Apr,Customer Portal,LKA,NSR,8220021.00,6429121.00
2025,May,Customer Portal,LKA,Registered Customers,1220.00,1307.00
2025,May,Customer Portal,LKA,Active Customers,754.00,431.00
2025,May,Customer Portal,LKA,Delivered Orders,2448.00,854.00
2025,May,Customer Portal,LKA,Order Frequency,3.20,
2025,May,Customer Portal,LKA,Fulfillment Rate %,83.00,
2025,May,Customer Portal,LKA,Digital Order Share %,32.40,
2025,May,Customer Portal,LKA,Volume UC,287817.00,125226.00
2025,May,Customer Portal,LKA,UC per Order,118.00,
2025,May,Customer Portal,LKA,Digital Volume Share %,33.25,
2025,May,Customer Portal,LKA,Active Placed,828.00,
2025,May,Customer Portal,LKA,NSR,16746967.00,7962523.00
2025,Jun,Customer Portal,LKA,Registered Customers,1408.00,1307.00
2025,Jun,Customer Portal,LKA,Active Customers,949.00,431.00
2025,Jun,Customer Portal,LKA,Delivered Orders,3400.00,854.00
2025,Jun,Customer Portal,LKA,Order Frequency,3.60,
2025,Jun,Customer Portal,LKA,Fulfillment Rate %,80.00,
2025,Jun,Customer Portal,LKA,Digital Order Share %,38.24,
2025,Jun,Customer Portal,LKA,Volume UC,441514.00,172072.00
2025,Jun,Customer Portal,LKA,UC per Order,130.00,
2025,Jun,Customer Portal,LKA,Digital Volume Share %,36.68,
2025,Jun,Customer Portal,LKA,Active Placed,1037.00,
2025,Jun,Customer Portal,LKA,NSR,27339518.00,12086942.00
2025,Jul,Customer Portal,LKA,Registered Customers,1419.00,1408.00
2025,Jul,Customer Portal,LKA,Active Customers,818.00,957.00
2025,Jul,Customer Portal,LKA,Delivered Orders,2701.00,2872.00
2025,Jul,Customer Portal,LKA,Order Frequency,3.30,
2025,Jul,Customer Portal,LKA,Fulfillment Rate %,77.00,
2025,Jul,Customer Portal,LKA,Digital Order Share %,30.40,
2025,Jul,Customer Portal,LKA,Volume UC,329814.00,419013.00
2025,Jul,Customer Portal,LKA,UC per Order,122.00,
2025,Jul,Customer Portal,LKA,Digital Volume Share %,30.80,
2025,Jul,Customer Portal,LKA,Active Placed,926.00,
2025,Jul,Customer Portal,LKA,NSR,21796154.00,12086942.00
2025,Aug,Customer Portal,LKA,Registered Customers,1326.00,1408.00
2025,Aug,Customer Portal,LKA,Active Customers,814.00,957.00
2025,Aug,Customer Portal,LKA,Delivered Orders,2881.00,2872.00
2025,Aug,Customer Portal,LKA,Order Frequency,3.50,
2025,Aug,Customer Portal,LKA,Fulfillment Rate %,76.00,
2025,Aug,Customer Portal,LKA,Digital Order Share %,28.60,
2025,Aug,Customer Portal,LKA,Volume UC,166942.00,457087.00
2025,Aug,Customer Portal,LKA,UC per Order,58.00,
2025,Aug,Customer Portal,LKA,Digital Volume Share %,30.25,
2025,Aug,Customer Portal,LKA,Active Placed,921.00,
2025,Aug,Customer Portal,LKA,NSR,19286245.00,12552029.00
2025,Sep,Customer Portal,LKA,Registered Customers,1680.00,1408.00
2025,Sep,Customer Portal,LKA,Active Customers,874.00,957.00
2025,Sep,Customer Portal,LKA,Delivered Orders,3093.00,2872.00
2025,Sep,Customer Portal,LKA,Order Frequency,3.54,
2025,Sep,Customer Portal,LKA,Fulfillment Rate %,81.71,
2025,Sep,Customer Portal,LKA,Digital Order Share %,15.24,
2025,Sep,Customer Portal,LKA,Volume UC,380172.28,505296.00
2025,Sep,Customer Portal,LKA,UC per Order,123.02,
2025,Sep,Customer Portal,LKA,Digital Volume Share %,10.98,
2025,Sep,Customer Portal,LKA,Active Placed,973.00,
2025,Sep,Customer Portal,LKA,NSR,23236372.13,34797280.00
2025,Jan,Customer Portal,WHS,Registered Customers,715.00,700.00
2025,Jan,Customer Portal,WHS,Active Customers,320.00,315.00
2025,Jan,Customer Portal,WHS,Delivered Orders,1451.00,1418.00
2025,Jan,Customer Portal,WHS,Order Frequency,4.50,
2025,Jan,Customer Portal,WHS,Fulfillment Rate %,83.00,
2025,Jan,Customer Portal,WHS,Digital Order Share %,10.72,
2025,Jan,Customer Portal,WHS,Volume UC,393067.00,219733.00
2025,Jan,Customer Portal,WHS,UC per Order,271.00,
2025,Jan,Customer Portal,WHS,Digital Volume Share %,7.77,
2025,Jan,Customer Portal,WHS,Active Placed,351.00,
2025,Jan,Customer Portal,WHS,NSR,40927916.00,19142645.00
2025,Feb,Customer Portal,WHS,Registered Customers,813.00,875.00
2025,Feb,Customer Portal,WHS,Active Customers,385.00,394.00
2025,Feb,Customer Portal,WHS,Delivered Orders,1284.00,1772.00
2025,Feb,Customer Portal,WHS,Order Frequency,3.30,
2025,Feb,Customer Portal,WHS,Fulfillment Rate %,77.00,
2025,Feb,Customer Portal,WHS,Digital Order Share %,8.72,
2025,Feb,Customer Portal,WHS,Volume UC,462622.00,358414.00
2025,Feb,Customer Portal,WHS,UC per Order,360.00,
2025,Feb,Customer Portal,WHS,Digital Volume Share %,6.23,
2025,Feb,Customer Portal,WHS,Active Placed,333.00,
2025,Feb,Customer Portal,WHS,NSR,40041875.00,38743899.00
2025,Mar,Customer Portal,WHS,Registered Customers,921.00,1050.00
2025,Mar,Customer Portal,WHS,Active Customers,350.00,473.00
2025,Mar,Customer Portal,WHS,Delivered Orders,1942.00,2126.00
2025,Mar,Customer Portal,WHS,Order Frequency,5.50,
2025,Mar,Customer Portal,WHS,Fulfillment Rate %,80.00,
2025,Mar,Customer Portal,WHS,Digital Order Share %,7.68,
2025,Mar,Customer Portal,WHS,Volume UC,573201.00,631409.00
2025,Mar,Customer Portal,WHS,UC per Order,295.00,
2025,Mar,Customer Portal,WHS,Digital Volume Share %,4.99,
2025,Mar,Customer Portal,WHS,Active Placed,372.00,
2025,Mar,Customer Portal,WHS,NSR,53482878.00,2308674.00
2025,Apr,Customer Portal,WHS,Registered Customers,1155.00,1225.00
2025,Apr,Customer Portal,WHS,Active Customers,650.00,551.00
2025,Apr,Customer Portal,WHS,Delivered Orders,2985.00,2481.00
2025,Apr,Customer Portal,WHS,Order Frequency,4.60,
2025,Apr,Customer Portal,WHS,Fulfillment Rate %,85.00,
2025,Apr,Customer Portal,WHS,Digital Order Share %,13.38,
2025,Apr,Customer Portal,WHS,Volume UC,852474.00,504660.00
2025,Apr,Customer Portal,WHS,UC per Order,286.00,
2025,Apr,Customer Portal,WHS,Digital Volume Share %,9.11,
2025,Apr,Customer Portal,WHS,Active Placed,663.00,
2025,Apr,Customer Portal,WHS,NSR,80340384.00,41201013.00
2025,May,Customer Portal,WHS,Registered Customers,1364.00,1365.00
2025,May,Customer Portal,WHS,Active Customers,764.00,614.00
2025,May,Customer Portal,WHS,Delivered Orders,4434.00,2764.00
2025,May,Customer Portal,WHS,Order Frequency,5.80,
2025,May,Customer Portal,WHS,Fulfillment Rate %,88.00,
2025,May,Customer Portal,WHS,Digital Order Share %,20.24,
2025,May,Customer Portal,WHS,Volume UC,1493015.00,651363.00
2025,May,Customer Portal,WHS,UC per Order,337.00,
2025,May,Customer Portal,WHS,Digital Volume Share %,14.93,
2025,May,Customer Portal,WHS,Active Placed,787.00,
2025,May,Customer Portal,WHS,NSR,132319851.00,54722473.00
2025,Jun,Customer Portal,WHS,Registered Customers,1545.00,1505.00
2025,Jun,Customer Portal,WHS,Active Customers,921.00,677.00
2025,Jun,Customer Portal,WHS,Delivered Orders,8248.00,3048.00
2025,Jun,Customer Portal,WHS,Order Frequency,9.00,
2025,Jun,Customer Portal,WHS,Fulfillment Rate %,82.00,
2025,Jun,Customer Portal,WHS,Digital Order Share %,22.31,
2025,Jun,Customer Portal,WHS,Volume UC,2735687.00,1205864.00
2025,Jun,Customer Portal,WHS,UC per Order,332.00,
2025,Jun,Customer Portal,WHS,Digital Volume Share %,16.16,
2025,Jun,Customer Portal,WHS,Active Placed,936.00,
2025,Jun,Customer Portal,WHS,NSR,248344614.00,103104988.00
2025,Jul,Customer Portal,WHS,Registered Customers,1750.00,1848.00
2025,Jul,Customer Portal,WHS,Active Customers,1058.00,1109.00
2025,Jul,Customer Portal,WHS,Delivered Orders,7782.00,5544.00
2025,Jul,Customer Portal,WHS,Order Frequency,7.40,
2025,Jul,Customer Portal,WHS,Fulfillment Rate %,75.00,
2025,Jul,Customer Portal,WHS,Digital Order Share %,23.40,
2025,Jul,Customer Portal,WHS,Volume UC,2830061.00,2378068.00
2025,Jul,Customer Portal,WHS,UC per Order,364.00,
2025,Jul,Customer Portal,WHS,Digital Volume Share %,20.44,
2025,Jul,Customer Portal,WHS,Active Placed,1095.00,
2025,Jul,Customer Portal,WHS,NSR,261669399.00,213890735.00
2025,Aug,Customer Portal,WHS,Registered Customers,1791.00,2041.00
2025,Aug,Customer Portal,WHS,Active Customers,1172.00,1224.00
2025,Aug,Customer Portal,WHS,Delivered Orders,9407.00,6122.00
